usage_date,account_id,service,region,cost_usd,usage_amount
2025-03-15,946867710533,S3,eu-west-1,23.7155,0.663
2025-03-15,481632627729,S3,us-east-1,2.9183,0.133
2025-03-15,826372275817,CloudWatch,eu-west-1,7.6025,0.097
2025-03-15,426010979392,CloudWatch,us-east-1,7.9688,0.115
2025-03-15,782166886543,RDS,us-west-2,9.7464,0.337
2025-03-15,452200052540,S3,eu-west-1,13.7661,0.141
2025-03-15,499435741250,RDS,us-west-2,23.4289,0.607
2025-03-15,738459470373,CloudWatch,us-east-1,12.228,0.574
2025-03-15,387919882139,Lambda,eu-west-1,22.7614,0.293
2025-03-15,168934506618,RDS,us-east-1,18.0174,0.506
2025-03-15,287273544745,Lambda,us-west-2,24.4987,0.68
2025-03-15,341801090425,S3,us-west-2,12.3345,0.848
2025-03-15,113124978956,Lambda,us-east-1,0.3983,0.84
2025-03-15,873535479256,EC2,us-east-1,16.9148,0.969
2025-03-15,528949996092,Lambda,us-west-2,19.7768,0.242
2025-03-15,575549942864,RDS,us-east-1,2.1781,0.383
2025-03-15,522657636222,Lambda,eu-west-1,11.5096,0.411
2025-03-15,554774806335,Lambda,us-west-2,20.309,0.066
2025-03-15,347374768676,CloudWatch,eu-west-1,4.3857,0.263
2025-03-15,584091203868,Lambda,us-west-2,16.5731,0.601
2025-03-15,266488355914,RDS,eu-west-1,19.8321,0.422
2025-03-15,576597858470,EC2,us-west-2,14.1812,0.23
2025-03-15,268205715044,EC2,us-west-2,6.9857,0.03
2025-03-15,323395350117,Lambda,us-east-1,3.796,0.289
2025-03-15,497534121374,Lambda,us-west-2,20.4421,0.348
2025-03-15,742679741565,Lambda,us-west-2,16.7855,0.824
2025-03-15,162735846618,RDS,us-west-2,4.8505,0.883
2025-03-15,474239794446,Lambda,us-east-1,16.6539,0.039
2025-03-15,562353456572,Lambda,us-east-1,12.3517,0.576
2025-03-15,126426575043,Lambda,us-west-2,1.8906,0.104
2025-03-15,115779915693,Lambda,eu-west-1,10.8099,0.286
2025-03-15,503057619557,S3,us-west-2,20.6015,0.487
2025-03-15,380373882124,CloudWatch,us-east-1,3.1978,0.225
2025-03-15,471850205909,CloudWatch,us-west-2,9.3224,0.286
2025-03-15,832237068903,Lambda,us-east-1,14.8275,0.943
2025-03-15,200130363730,Lambda,us-west-2,23.792,0.974
2025-03-15,670477461828,S3,us-west-2,24.1686,0.917
2025-03-15,747805608016,RDS,us-east-1,4.008,0.548
2025-03-15,894419930440,S3,eu-west-1,16.2996,0.771
2025-03-15,590672787776,S3,us-east-1,11.5705,0.987
2025-03-15,511955848251,RDS,us-west-2,0.3065,0.569
2025-03-15,913882674307,Lambda,us-east-1,24.4103,0.541
2025-03-15,912746469110,CloudWatch,us-west-2,19.7854,0.63
2025-03-15,830346445157,EC2,eu-west-1,5.1057,0.749
2025-03-15,809509636287,S3,us-east-1,2.0343,0.712
2025-03-15,314418322164,Lambda,us-west-2,0.5974,0.152
2025-03-15,973462681093,CloudWatch,us-west-2,24.6364,0.648
2025-03-15,460684149135,S3,us-west-2,1.5337,0.384
2025-03-15,848652918121,Lambda,eu-west-1,15.891,0.167
2025-03-15,258598716527,RDS,us-west-2,16.0238,0.561
2025-03-15,465079507979,RDS,us-west-2,7.3975,0.585
2025-03-15,978289991418,RDS,eu-west-1,14.5223,0.469
2025-03-15,389853530047,Lambda,us-west-2,21.8012,0.402
2025-03-15,667388887891,RDS,us-west-2,16.3099,0.297
2025-03-15,732775605010,EC2,eu-west-1,8.6141,0.914
2025-03-15,480869498023,EC2,eu-west-1,16.11,0.209
2025-03-15,942292347656,RDS,us-east-1,17.2609,0.152
2025-03-15,628221457081,RDS,us-west-2,22.3769,0.69
2025-03-15,355569521785,S3,us-east-1,11.748,0.153
2025-03-15,240911711735,EC2,us-east-1,21.0276,0.623
2025-03-16,193491481999,EC2,us-west-2,16.6441,0.565
2025-03-16,579534952303,S3,eu-west-1,22.0593,0.106
2025-03-16,539370229731,RDS,us-west-2,10.8918,0.338
2025-03-16,182104915395,CloudWatch,us-west-2,4.6126,0.051
2025-03-16,190801327027,CloudWatch,us-west-2,8.1067,0.025
2025-03-16,144248423174,RDS,eu-west-1,21.3281,0.168
2025-03-16,868718328930,CloudWatch,us-west-2,22.1749,0.603
2025-03-16,802941959826,RDS,us-east-1,23.433,0.666
2025-03-16,617724854188,EC2,eu-west-1,3.6191,0.159
2025-03-16,501074563918,Lambda,us-west-2,12.2946,0.646
2025-03-16,933805972786,Lambda,us-west-2,4.7475,0.725
2025-03-16,946952553337,EC2,us-east-1,4.8613,0.227
2025-03-16,868209887117,S3,us-east-1,18.6651,0.669
2025-03-16,492819795892,CloudWatch,eu-west-1,4.3743,0.227
2025-03-16,761587777135,CloudWatch,eu-west-1,15.6859,0.375
2025-03-16,794359038282,S3,eu-west-1,19.7313,0.772
2025-03-16,432201770178,Lambda,us-west-2,9.8701,0.428
2025-03-16,970838101757,EC2,us-west-2,7.2697,0.387
2025-03-16,364645014718,CloudWatch,us-west-2,14.0587,0.333
2025-03-16,256268301034,RDS,us-east-1,2.2668,0.869
2025-03-16,426428857331,EC2,us-east-1,6.1654,0.551
2025-03-16,305188000010,S3,eu-west-1,12.1022,0.309
2025-03-16,639334321957,S3,eu-west-1,0.6535,0.237
2025-03-16,834660177868,S3,eu-west-1,14.0584,0.989
2025-03-16,656895464632,S3,us-west-2,24.0778,0.633
2025-03-16,248364953690,S3,eu-west-1,11.6534,0.966
2025-03-16,194524133972,RDS,eu-west-1,6.2735,0.47
2025-03-16,348862874442,CloudWatch,us-east-1,21.3963,0.918
2025-03-16,599876761122,EC2,us-west-2,24.842,0.488
2025-03-16,944193987144,S3,eu-west-1,7.777,0.885
2025-03-16,757881528357,Lambda,us-east-1,12.4657,0.583
2025-03-16,954295992274,RDS,eu-west-1,0.5153,0.134
2025-03-16,415583026600,RDS,eu-west-1,7.8999,0.528
2025-03-16,501570225067,S3,us-east-1,20.7818,0.476
2025-03-16,840652465784,RDS,eu-west-1,2.173,0.172
2025-03-16,458955516158,CloudWatch,us-west-2,12.7076,0.601
2025-03-16,450818360977,S3,us-east-1,16.9655,0.306
2025-03-16,914956022637,S3,eu-west-1,21.4771,0.902
2025-03-16,628686389702,CloudWatch,eu-west-1,19.4766,0.364
2025-03-16,639693009498,S3,eu-west-1,15.2591,0.922
2025-03-16,972343813348,RDS,eu-west-1,16.04,0.939
2025-03-16,906416947459,CloudWatch,us-east-1,17.6502,0.396
2025-03-16,297630640739,EC2,eu-west-1,9.6385,0.114
2025-03-16,412713480670,Lambda,eu-west-1,24.3611,0.272
2025-03-16,575748654879,EC2,us-east-1,9.5575,0.081
2025-03-16,605035992197,CloudWatch,us-west-2,4.7277,0.242
2025-03-16,213303622041,CloudWatch,us-east-1,6.6253,0.425
2025-03-16,664835507988,S3,eu-west-1,13.5924,0.784
2025-03-16,950616879690,RDS,eu-west-1,17.4032,0.69
2025-03-16,712534618835,Lambda,us-west-2,11.5361,0.665
2025-03-16,369909586380,CloudWatch,us-east-1,2.4322,0.265
2025-03-16,170076015898,Lambda,us-east-1,6.9042,0.664
2025-03-16,582836203308,EC2,us-west-2,8.7539,0.756
2025-03-16,558405913321,RDS,us-west-2,21.0919,0.592
2025-03-16,305916254312,RDS,eu-west-1,4.2143,0.282
2025-03-16,576357572590,CloudWatch,eu-west-1,0.4976,0.083
2025-03-16,315842617704,S3,eu-west-1,0.1064,0.196
2025-03-16,719960027697,Lambda,eu-west-1,23.3175,0.833
2025-03-16,496554693395,Lambda,us-east-1,19.3368,0.735
2025-03-16,809238256151,RDS,us-west-2,0.7917,0.508
2025-03-17,799294028699,S3,us-west-2,17.7278,9.617
2025-03-17,788472041738,Lambda,us-east-1,2.3889,6.462
2025-03-17,814492568465,EC2,eu-west-1,8.51,8.71
2025-03-17,922238010021,EC2,eu-west-1,17.2413,7.912
2025-03-17,182471237541,RDS,us-east-1,18.5825,4.894
2025-03-17,342818789093,EC2,us-west-2,18.8371,3.899
2025-03-17,447128889799,Lambda,us-west-2,19.8924,5.761
2025-03-17,162702484320,S3,us-west-2,1.312,9.64
2025-03-17,797989034745,EC2,eu-west-1,18.0314,4.016
2025-03-17,234035670755,EC2,eu-west-1,9.3293,3.786
2025-03-17,375051249147,RDS,us-west-2,22.0446,2.329
2025-03-17,761971404174,EC2,us-east-1,9.2548,7.672
2025-03-17,336437217998,CloudWatch,us-east-1,8.6652,9.631
2025-03-17,268365964975,CloudWatch,us-west-2,2.2341,8.91
2025-03-17,364357083405,Lambda,us-east-1,0.9671,9.072
2025-03-17,285875856236,RDS,us-west-2,6.9285,4.494
2025-03-17,975736903809,CloudWatch,us-west-2,21.1229,3.167
2025-03-17,802116808173,EC2,us-west-2,14.2751,2.525
2025-03-17,779674109424,CloudWatch,eu-west-1,18.3582,8.866
2025-03-17,487902137232,S3,us-east-1,19.839,6.722
2025-03-17,507953820025,S3,us-west-2,7.8849,4.298
2025-03-17,341872262643,S3,eu-west-1,2.0721,8.864
2025-03-17,779415662557,RDS,us-west-2,23.3364,4.941
2025-03-17,877250527989,CloudWatch,us-east-1,19.1164,3.935
2025-03-17,231024759914,S3,eu-west-1,22.1868,8.264
2025-03-17,427930439224,S3,us-east-1,2.3692,6.537
2025-03-17,927796483908,Lambda,eu-west-1,7.3102,5.857
2025-03-17,302962918128,EC2,us-east-1,2.9779,6.663
2025-03-17,930538758766,RDS,us-west-2,20.9086,3.121
2025-03-17,714212572683,RDS,us-west-2,12.6969,9.897
2025-03-17,542572346189,RDS,us-west-2,12.8775,6.423
2025-03-17,285532448593,Lambda,eu-west-1,3.3927,9.315
2025-03-17,603765706711,S3,us-east-1,6.132,4.489
2025-03-17,914679386963,RDS,us-west-2,0.9179,6.557
2025-03-17,714188343535,EC2,us-west-2,12.3739,7.524
2025-03-17,119182339479,EC2,us-east-1,22.983,7.555
2025-03-17,447788532954,RDS,us-west-2,12.5777,7.911
2025-03-17,998843298420,RDS,us-east-1,23.7806,2.194
2025-03-17,388734267001,Lambda,us-east-1,3.2719,5.481
2025-03-17,440112116793,S3,us-east-1,23.7194,4.018
2025-03-17,839226817043,RDS,us-west-2,13.1305,2.726
2025-03-17,334825200749,S3,eu-west-1,15.8955,4.144
2025-03-17,219432734010,S3,us-east-1,20.3081,8.784
2025-03-17,428837086478,Lambda,eu-west-1,11.822,7.008
2025-03-17,624583560409,EC2,us-west-2,19.5199,3.263
2025-03-17,179955814560,RDS,us-east-1,15.2736,3.533
2025-03-17,614151655624,RDS,us-east-1,0.7998,4.231
2025-03-17,742087346041,CloudWatch,us-east-1,18.1339,4.87
2025-03-17,729494675917,S3,eu-west-1,18.4754,2.434
2025-03-17,867620449701,Lambda,us-east-1,11.4673,7.093
2025-03-17,661904875160,CloudWatch,us-east-1,19.614,9.169
2025-03-17,944795446275,RDS,us-west-2,4.9087,8.453
2025-03-17,121747117013,RDS,eu-west-1,11.4299,4.163
2025-03-17,504851127019,EC2,eu-west-1,2.7206,4.82
2025-03-17,159649692877,Lambda,us-west-2,7.9036,4.346
2025-03-17,811140141858,Lambda,eu-west-1,9.1207,3.415
2025-03-17,396135347767,S3,eu-west-1,9.2361,8.609
2025-03-17,227146275574,Lambda,eu-west-1,5.9777,7.16
2025-03-17,945956665132,RDS,us-west-2,5.9908,7.479
2025-03-17,478049448505,S3,us-east-1,12.6695,3.774
2025-03-18,644752074868,RDS,us-west-2,6.6778,4.894
2025-03-18,751597392348,CloudWatch,us-east-1,12.7613,4.014
2025-03-18,554148583619,S3,us-west-2,13.3475,5.561
2025-03-18,734475498820,CloudWatch,us-east-1,6.4252,3.999
2025-03-18,736734179704,S3,us-west-2,20.3721,6.589
